"sampleNum","chemistry","chemIndex","porosity","freq","amp","strain","stresskpa","cycleNum","stiffness","damping","nonlinear","strainRate"
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,2000,0.0374866037479655,-5.92405493325294,1.54361380811092,0.0486011028923676
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,3000,0.0378437833784026,-5.92632121253838,1.53826251961799,0.0486011028923676
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,4000,0.0380344364218831,-5.92763435271137,1.53171842873755,0.0486011028923676
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,5000,0.0382033349949613,-5.92906647397291,1.54198788953815,0.0486011028923676
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,6000,0.0383253364266087,-5.92947541238312,1.55217855551462,0.0486011028923676
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,7000,0.038512325640939,-5.93062544242262,1.52436654944311,0.0486011028923676
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,8000,0.0387153506103994,-5.93136498475786,1.52316206098396,0.0486011028923676
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,9000,0.0390018442800828,-5.93266335180775,1.52866201754454,0.0486011028923676
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,10000,0.0392793468487746,-5.9336494595903,1.53087972976738,0.0486011028923676
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,15000,0.0406105568351209,-5.93826075185013,1.54786530128972,0.0486011028923676
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,20000,0.0412389173324503,-5.94125581280462,1.63515356282897,0.0486011028923676
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,NA,NA,NA,NA,0.0486011028923676
"114","98A","79","81",0.5,0.0243005514461838,-0.448819060669503,-4.23831237647003,NA,NA,NA,NA,0.0486011028923676
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,0,0.0404983937078171,0.497030046142077,1.67102894981855,0.194556413971649
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,2000,0.0412725316358046,-5.79826526635263,1.61524760199538,0.194556413971649
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,3000,0.04146773817495,-5.80039370754419,1.62173343104925,0.194556413971649
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,4000,0.0415590575090892,-5.80173853554727,1.62217731006153,0.194556413971649
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,5000,0.0416901023646748,-5.80294074699238,1.62235027976762,0.194556413971649
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,6000,0.0418246819075446,-5.80402966293896,1.65098950590583,0.194556413971649
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,7000,0.0419240904341114,-5.80506102545467,1.65874259963461,0.194556413971649
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,8000,0.0420406389570548,-5.80584580188854,1.63108299102649,0.194556413971649
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,9000,0.0421640157856678,-5.8065442534789,1.64582822877879,0.194556413971649
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,10000,0.0422277946726136,-5.80709254441389,1.62229158434967,0.194556413971649
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,NA,NA,NA,NA,0.194556413971649
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,NA,NA,NA,NA,0.194556413971649
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,NA,NA,NA,NA,0.194556413971649
"120","98A","79","81",2,0.0243195517464562,-0.448819661370824,-4.68302685576001,NA,NA,NA,NA,0.194556413971649
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,0,0.116441864142913,0.497455165049476,1.51737409187163,0.926220031846683
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,2000,0.115907628187872,0.493791386184487,1.511617981725,0.926220031846683
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,3000,0.115804311394496,0.49346336647865,1.51353265305822,0.926220031846683
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,4000,0.115664872888911,0.493445814107151,1.50409329184291,0.926220031846683
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,5000,0.115622501111017,0.493168659597152,1.50918664229683,0.926220031846683
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,6000,0.115520491244226,0.493198665264746,1.49899171858637,0.926220031846683
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,7000,0.115457281374933,0.493224604703131,1.508244647846,0.926220031846683
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,8000,0.115379642138498,0.493417083508086,1.50864476299046,0.926220031846683
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,9000,0.115344991327382,0.493289928571826,1.50322967011674,0.926220031846683
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,10000,0.115276269271119,0.493302673414654,1.50633592814673,0.926220031846683
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,12500,0.115068028365051,0.493628080703844,1.5053141155508,0.926220031846683
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,15000,0.11484047000084,0.494007325414252,1.51463827778181,0.926220031846683
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,17500,0.114627113970435,0.494257199008289,1.5024445469413,0.926220031846683
"123","98A","79","81",10,0.0231555007961671,-0.527568461008089,-5.73014134816581,20000,0.114438913512739,0.494543349070125,1.51197932788543,0.926220031846683
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,0,0.079577196013263,-5.52585335212398,1.55647749848491,0.48087689892035
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,2000,0.0795539986533481,-5.52897537704555,1.62555952356409,0.48087689892035
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,3000,0.0795362040700647,-5.52934877376368,1.63842804674513,0.48087689892035
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,4000,0.0795588128964227,-5.52970568058487,1.66492451343851,0.48087689892035
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,5000,0.0795496809684969,-5.5298600230454,1.66211355275214,0.48087689892035
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,6000,0.0795668200092169,-5.52997141579758,1.67066113655905,0.48087689892035
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,7000,0.0795512813924348,-5.53005261705698,1.65716375463621,0.48087689892035
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,8000,0.0795028107364143,-5.53013307257566,1.66083216219079,0.48087689892035
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,9000,0.079464325303756,-5.53007637789043,1.6431386677978,0.48087689892035
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,10000,0.0794323072190479,-5.52999817636314,1.65718870667804,0.48087689892035
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,NA,NA,NA,NA,0.48087689892035
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,NA,NA,NA,NA,0.48087689892035
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,NA,NA,NA,NA,0.48087689892035
"124","98A","79","81",5,0.0240438449460175,-0.527565407934831,-5.85974494594786,NA,NA,NA,NA,0.48087689892035
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,0,0.0711768208032835,0.62900297392758,1.58315113615361,0.194305435389642
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,2000,0.0717380529406808,-5.66062121887424,1.62855279962248,0.194305435389642
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,3000,0.0719215606166434,-5.66193454161262,1.65990133383586,0.194305435389642
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,4000,0.0720785225265473,-5.66321465339728,1.65042909647863,0.194305435389642
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,5000,0.0722640532571276,-5.66414671571833,1.65595386493562,0.194305435389642
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,6000,0.0723483498795449,-5.66468964144023,1.65789666297836,0.194305435389642
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,7000,0.0723431492348633,-5.66494883597893,1.65410084320537,0.194305435389642
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,8000,0.0722927120188306,-5.6648691637193,1.65005603820479,0.194305435389642
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,9000,0.0722899126528549,-5.66500569779576,1.66104255677001,0.194305435389642
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,10000,0.0723213770319633,-5.66533164459538,1.66433009729594,0.194305435389642
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,12500,0.0723137222074962,-5.66567464666587,1.66543663517315,0.194305435389642
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,15000,0.0723649756777288,-5.66621212899309,1.66717278571453,0.194305435389642
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,17500,0.0723458372363289,-5.66661251116554,1.65293674111076,0.194305435389642
"131","98A","79","81",2,0.0242881794237052,-0.527558770269968,-5.89325090778968,20000,0.072416202265614,-5.66709661658165,1.67016895878583,0.194305435389642
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,0,-0.0682218030454139,-2.86215638601987,1.63644174467518,0.0482792244735763
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,250,-0.0691698355452301,-2.87719992581078,1.66334401407009,0.0482792244735763
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,500,-0.0697141805700641,-2.86783525716588,1.62633340943744,0.0482792244735763
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,750,-0.0704681115353281,-2.86660537572882,1.63810516582968,0.0482792244735763
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,1000,-0.0710490459383521,-2.87419068716715,1.61303005772471,0.0482792244735763
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,2000,-0.0729644512331279,-2.87734256372036,1.50648766591926,0.0482792244735763
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,3000,-0.0742503954098164,-2.87794179193179,1.52580917028566,0.0482792244735763
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,4000,-0.0751539617410943,-2.87853532573668,1.50914519466822,0.0482792244735763
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,5000,-0.075790730309595,-2.87898232328197,1.51777079341447,0.0482792244735763
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,6000,-0.0762727538351929,-2.87922492671975,1.52793936325098,0.0482792244735763
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,7000,-0.0764536925968008,-2.8803675259119,1.5490037861757,0.0482792244735763
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,8000,-0.0767201512053906,-2.87968950734082,1.52373339031079,0.0482792244735763
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,9000,-0.0771935651963465,-2.88014002769586,1.53240052984952,0.0482792244735763
"138","98A","79","81",0.5,0.0241396122367881,-0.456692053517087,-6.07568111614059,10000,-0.0773509549238431,-2.88020646116489,1.52318303611895,0.0482792244735763
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,0,-0.0945609172222308,-2.8728379633778,1.61251346807381,0.0495405811125898
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,250,-0.0938998581489181,-2.87810807220605,1.60383963866962,0.0495405811125898
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,500,-0.0938893226248231,-2.87825239587839,1.72463758352419,0.0495405811125898
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,750,-0.0944213775160782,-2.88135232031837,1.64148146355088,0.0495405811125898
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,1000,-0.0946690862125326,-2.88322975207706,1.64857494801522,0.0495405811125898
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,2000,-0.0958732722635733,-2.88658838640526,1.61943727107776,0.0495405811125898
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,3000,-0.096762031602881,-2.88502660087849,1.6245992470318,0.0495405811125898
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,4000,-0.0965209402832522,-2.87470690620421,1.66270934945279,0.0495405811125898
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,5000,-0.0963895430242622,-2.87899054422089,1.67522353726779,0.0495405811125898
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,6000,-0.0966059577710759,-2.87440184087338,1.71297266480141,0.0495405811125898
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,7000,-0.0972254858240923,-2.88540556041572,1.68344339129491,0.0495405811125898
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,8000,-0.0967545830602258,-2.8904826187767,1.70162343057969,0.0495405811125898
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,9000,-0.0964468451419781,-2.89324173723386,1.69010235261395,0.0495405811125898
"155","98A","79","81",0.5,0.0247702905562949,-0.456692222405916,-7.60834692778229,10000,-0.0963599745179861,-2.88363175408251,1.66951010309206,0.0495405811125898
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,0,1.16013278833997,0.262432007640067,1.4585580121262,0.0480782153288133
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,2000,1.13947472224502,-6.04203648368068,1.49244861566287,0.0480782153288133
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,3000,1.14290598818702,-6.04500798166988,1.47095314915508,0.0480782153288133
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,4000,1.14296107195648,-6.04681892364495,1.47006537203386,0.0480782153288133
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,5000,1.14143673236128,-6.04801485562692,1.46567378824165,0.0480782153288133
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,6000,1.14095225923488,-6.04903802733716,1.474316607312,0.0480782153288133
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,7000,1.13192314493002,-6.05009837321367,1.47813865605074,0.0480782153288133
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,8000,1.12052061085111,-6.05080179476147,1.48020725188651,0.0480782153288133
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,9000,1.11598852372707,-6.05135339550542,1.48049917790501,0.0480782153288133
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,10000,1.11548168138289,-6.05181910980532,1.4861229000084,0.0480782153288133
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,15000,1.10373299810603,-6.05339232057103,1.48571376587747,0.0480782153288133
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,20000,1.10261299809118,-6.05444760977601,1.49011637790337,0.0480782153288133
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,25000,1.09989462323408,-6.05534568633492,1.49098222779133,0.0480782153288133
"107","98A","100","71",0.5,0.0240391076644067,-0.2913332232557,-110.362016097564,30000,1.10418634265522,-6.05601429939936,1.49131636217975,0.0480782153288133
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,0,0.977270185384475,0.248003848515899,1.54485884398843,0.0296622342691482
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,2000,1.00228793234682,-6.06079131164336,1.4355403749198,0.0296622342691482
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,3000,1.01696312587231,-6.0636940037237,1.45148053857395,0.0296622342691482
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,4000,1.01896794664572,-6.04815146760198,1.61240537578571,0.0296622342691482
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,5000,1.02101084990062,-6.05620205202625,1.58388279706315,0.0296622342691482
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,6000,1.01812673405141,-6.06789769300629,1.45116074350249,0.0296622342691482
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,7000,1.02307500376037,-6.06967451282212,1.47369858874229,0.0296622342691482
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,8000,1.03349388321118,-6.07032896948612,1.48650961624617,0.0296622342691482
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,9000,1.04174559963712,-6.0709048120509,1.49654088646904,0.0296622342691482
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,10000,1.04977466126539,-6.0715038843221,1.44309656536254,0.0296622342691482
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,12500,1.0530807361359,-6.05335068671046,1.62124183051516,0.0296622342691482
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,NA,NA,NA,NA,0.0296622342691482
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,NA,NA,NA,NA,0.0296622342691482
"118","98A","100","71",0.3,0.0247185285576235,-0.291336072838228,-99.292455569187,NA,NA,NA,NA,0.0296622342691482
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,0,1.32165180791478,-5.60181380589276,1.56266563089881,0.925078540625903
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,2000,1.2152584819773,0.679148972403729,1.54548472616424,0.925078540625903
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,3000,1.21047756670467,0.678085849517436,1.54507565393084,0.925078540625903
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,4000,1.2079126069811,0.677327766110771,1.54101469289418,0.925078540625903
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,5000,1.20598954147297,0.676886973307867,1.54446393883982,0.925078540625903
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,6000,1.2047596969177,0.676331752086828,1.5466425851799,0.925078540625903
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,7000,1.20315788692563,0.676056974190208,1.54687425269354,0.925078540625903
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,8000,1.201749455152,0.675735493332584,1.55211934726752,0.925078540625903
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,9000,1.20041506958408,0.675494494944712,1.54640726639801,0.925078540625903
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,10000,1.19928051706681,0.675188921393157,1.54748044969587,0.925078540625903
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,12500,1.19592326985856,0.674865971808187,1.54624086071564,0.925078540625903
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,15000,1.19387957438133,0.674475590237662,1.54688756346402,0.925078540625903
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,17500,1.19248274927029,0.674100672840036,1.54794727911695,0.925078540625903
"125","98A","100","71",10.0076923076923,0.0231091872177877,-0.291358832726247,-116.381728654345,NA,NA,NA,NA,0.925078540625903
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,0,0.96119237220856,0.251995982543849,1.44675319654047,0.0384984785638747
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,2000,0.968194119686668,-6.05293253687683,1.49141735200504,0.0384984785638747
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,3000,0.97033174432357,-6.05580946880507,1.49275603094268,0.0384984785638747
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,4000,0.973839848899247,-6.05763048247093,1.49624926313707,0.0384984785638747
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,5000,0.975363606223354,-6.05889591119039,1.5005780560529,0.0384984785638747
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,6000,0.976681071177405,-6.05985868295036,1.50387298963051,0.0384984785638747
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,7000,0.977595231799392,-6.06056472331606,1.50587365413566,0.0384984785638747
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,8000,0.979189652744049,-6.06121558056791,1.51158718513432,0.0384984785638747
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,9000,0.978998626891264,-6.06172217155489,1.51026908511345,0.0384984785638747
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,10000,0.979396281783158,-6.06212934627117,1.51219250952853,0.0384984785638747
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,12500,0.983099422467018,-6.06292754910464,1.51701175629209,0.0384984785638747
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,15000,0.984688173809732,-6.06368449356968,1.5195319768519,0.0384984785638747
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,17500,0.986539738611989,-6.06430216608251,1.52422743120884,0.0384984785638747
"126","98A","100","71",0.4,0.0240615491024217,-0.291335519171991,-99.9611845602082,20000,0.986110735526723,-6.06488880270165,1.52530796981135,0.0384984785638747
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,0,-1.15313470676932,3.39615492050701,1.41809581437954,0.0488922012877026
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,250,-1.12993588821457,-2.8955068631038,1.43951906036664,0.0488922012877026
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,500,-1.12871893528422,-2.89887887481092,1.44094623812123,0.0488922012877026
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,750,-1.13336693290436,-2.90222054494359,1.53637613432479,0.0488922012877026
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,1000,-1.1336014998152,-2.90795098878241,1.53265768160225,0.0488922012877026
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,2000,-1.12947613173436,-2.90665076018114,1.44793901524338,0.0488922012877026
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,3000,-1.12849827360192,-2.90994568791839,1.46748688604916,0.0488922012877026
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,4000,-1.13493332080409,-2.9108062085696,1.48897007181526,0.0488922012877026
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,5000,-1.13815893264181,-2.91096056735517,1.46256487416576,0.0488922012877026
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,6000,-1.14623008532734,-2.91274861938997,1.55030632787154,0.0488922012877026
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,7000,-1.14936703749034,-2.91686447142223,1.50997017945248,0.0488922012877026
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,8000,-1.1488740363512,-2.91774944290272,1.49395471012155,0.0488922012877026
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,9000,-1.15145857966799,-2.91616566648951,1.48281304185589,0.0488922012877026
"154","98A","100","71",0.5,0.0244461006438513,-0.692916031833795,-111.277833807904,10000,-1.15243995970653,-2.91729120228051,1.48767668139334,0.0488922012877026
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,0,0.128138382461185,0.291835984604057,1.55409706069879,0.0481075377166715
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,2000,0.123064567926505,-6.01084365318873,1.56930527455522,0.0481075377166715
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,3000,0.12199938514406,-6.01265726410086,1.58463950187735,0.0481075377166715
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,4000,0.121543391797445,-6.01422193912941,1.57522719836215,0.0481075377166715
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,5000,0.120586708928797,-6.01515391010842,1.58781543640726,0.0481075377166715
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,6000,0.120018427261746,-6.01598606314143,1.58973326969715,0.0481075377166715
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,7000,0.119539486863986,-6.01661845090833,1.58852990504078,0.0481075377166715
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,8000,0.11919435791069,-6.01719254056103,1.5821833696067,0.0481075377166715
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,9000,0.118661066587931,-6.01774887099659,1.58820491666338,0.0481075377166715
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,10000,0.118185429123088,-6.01812290027268,1.59384686454105,0.0481075377166715
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,15000,0.117525632542455,-6.01914375366417,1.60357657133279,0.0481075377166715
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,20000,0.118246964751513,-6.02051270225181,1.61299783357082,0.0481075377166715
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,25000,0.118357624551722,-6.02126901645255,1.62492059984652,0.0481075377166715
"105","98A","100","81",0.5,0.0240537688583358,-0.527558781359395,-11.3092057982933,30000,0.117805425035123,-6.02173634289602,1.6237585499694,0.0481075377166715
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,0,0.117551303530513,0.866167544219821,1.63030450871378,0.924839810710664
"127","98A","100","81",10,0.0231209952677666,-0.527578935698802,-11.2866312049235,2000,0.11252434015505,0.872305619707452,1.60713101489563,0.924839810710664
